Timestamp,Last,Volume,Bid,Ask,Spread,BidPrice1,BidQty1,BidPrice2,BidQty2,BidPrice3,BidQty3,BidPrice4,BidQty4,BidPrice5,BidQty5,BidPrice6,BidQty6,BidPrice7,BidQty7,BidPrice8,BidQty8,BidPrice9,BidQty9,BidPrice10,BidQty10,AskPrice1,AskQty1,AskPrice2,AskQty2,AskPrice3,AskQty3,AskPrice4,AskQty4,AskPrice5,AskQty5,AskPrice6,AskQty6,AskPrice7,AskQty7,AskPrice8,AskQty8,AskPrice9,AskQty9,AskPrice10,AskQty10,Aggressor,CurBarBuyVol,CurBarSellVol,CurBarTotalVol,CurBarDelta,CurBarMaxSeen,CurBarMinSeen,CurBarRange,CurBarBodyPct,CurBarOpen,CurBarHigh,CurBarLow,CurBarClose,PrevBarBuyVol,PrevBarSellVol,PrevBarTotalVol,PrevBarDelta,PrevBarMaxSeen,PrevBarMinSeen,PrevBarRange,PrevBarBodyPct,PrevBar30sAggDelta,PrevBar30sTradeCount,PrevBarAbsorbRatio,IntraAbsorbRatio,CumDelta5Bars,CumDelta10Bars,HTFEmaValue,HTFEmaSlope,HTFEmaDir,H2_HourlyVolBaseline,H2_PrevBarVolMultiple,ATRValue
20260611 173204 053,4145.50,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,131,244,-18.00,42.00,-18.00,3.10,19.4,4144.90,4148.00,4144.90,4145.50,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,420.00,311.00,4108.44,1.7359,UP,763.40,2.7980,6.2061
20260611 173204 053,4145.50,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,131,244,-18.00,42.00,-18.00,3.10,19.4,4144.90,4148.00,4144.90,4145.50,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,420.00,311.00,4108.44,1.7359,UP,763.40,2.7980,6.2061
20260611 173204 055,4145.40,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,132,245,-19.00,42.00,-19.00,3.10,16.1,4144.90,4148.00,4144.90,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,419.00,310.00,4108.43,1.7328,UP,763.40,2.7980,6.2061
20260611 173204 055,4145.40,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,132,245,-19.00,42.00,-19.00,3.10,16.1,4144.90,4148.00,4144.90,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,419.00,310.00,4108.43,1.7328,UP,763.40,2.7980,6.2061
20260611 173204 055,4145.40,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,132,245,-19.00,42.00,-19.00,3.10,16.1,4144.90,4148.00,4144.90,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,419.00,310.00,4108.43,1.7328,UP,763.40,2.7980,6.2061
20260611 173204 055,4145.40,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,133,246,-20.00,42.00,-20.00,3.10,16.1,4144.90,4148.00,4144.90,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,418.00,309.00,4108.43,1.7328,UP,763.40,2.7980,6.2061
20260611 173204 055,4145.40,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,133,246,-20.00,42.00,-20.00,3.10,16.1,4144.90,4148.00,4144.90,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,418.00,309.00,4108.43,1.7328,UP,763.40,2.7980,6.2061
20260611 173204 055,4145.40,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,133,246,-20.00,42.00,-20.00,3.10,16.1,4144.90,4148.00,4144.90,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,418.00,309.00,4108.43,1.7328,UP,763.40,2.7980,6.2061
20260611 173204 070,4145.00,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,134,247,-21.00,42.00,-21.00,3.10,3.2,4144.90,4148.00,4144.90,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,417.00,308.00,4108.39,1.7201,UP,763.40,2.7980,6.2061
20260611 173204 070,4145.00,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,134,247,-21.00,42.00,-21.00,3.10,3.2,4144.90,4148.00,4144.90,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,417.00,308.00,4108.39,1.7201,UP,763.40,2.7980,6.2061
20260611 173204 070,4145.00,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,134,247,-21.00,42.00,-21.00,3.10,3.2,4144.90,4148.00,4144.90,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,417.00,308.00,4108.39,1.7201,UP,763.40,2.7980,6.2061
20260611 173204 070,4144.90,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,135,248,-22.00,42.00,-22.00,3.10,0.0,4144.90,4148.00,4144.90,4144.90,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,416.00,307.00,4108.38,1.7169,UP,763.40,2.7980,6.2061
20260611 173204 070,4144.90,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,135,248,-22.00,42.00,-22.00,3.10,0.0,4144.90,4148.00,4144.90,4144.90,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,416.00,307.00,4108.38,1.7169,UP,763.40,2.7980,6.2061
20260611 173204 070,4144.90,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,135,248,-22.00,42.00,-22.00,3.10,0.0,4144.90,4148.00,4144.90,4144.90,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,416.00,307.00,4108.38,1.7169,UP,763.40,2.7980,6.2061
20260611 173204 073,4144.80,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,136,249,-23.00,42.00,-23.00,3.20,3.1,4144.90,4148.00,4144.80,4144.80,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,415.00,306.00,4108.37,1.7137,UP,763.40,2.7980,6.2061
20260611 173204 073,4144.80,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,136,249,-23.00,42.00,-23.00,3.20,3.1,4144.90,4148.00,4144.80,4144.80,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,415.00,306.00,4108.37,1.7137,UP,763.40,2.7980,6.2061
20260611 173204 073,4144.80,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,136,249,-23.00,42.00,-23.00,3.20,3.1,4144.90,4148.00,4144.80,4144.80,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,415.00,306.00,4108.37,1.7137,UP,763.40,2.7980,6.2061
20260611 173204 073,4144.80,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,137,250,-24.00,42.00,-24.00,3.20,3.1,4144.90,4148.00,4144.80,4144.80,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,414.00,305.00,4108.37,1.7137,UP,763.40,2.7980,6.2061
20260611 173204 073,4144.80,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,137,250,-24.00,42.00,-24.00,3.20,3.1,4144.90,4148.00,4144.80,4144.80,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,414.00,305.00,4108.37,1.7137,UP,763.40,2.7980,6.2061
20260611 173204 073,4144.80,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,137,250,-24.00,42.00,-24.00,3.20,3.1,4144.90,4148.00,4144.80,4144.80,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,414.00,305.00,4108.37,1.7137,UP,763.40,2.7980,6.2061
20260611 173204 075,4144.70,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,138,251,-25.00,42.00,-25.00,3.30,6.1,4144.90,4148.00,4144.70,4144.70,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,413.00,304.00,4108.36,1.7105,UP,763.40,2.7980,6.2132
20260611 173204 075,4144.70,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,138,251,-25.00,42.00,-25.00,3.30,6.1,4144.90,4148.00,4144.70,4144.70,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,413.00,304.00,4108.36,1.7105,UP,763.40,2.7980,6.2132
20260611 173204 075,4144.70,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,138,251,-25.00,42.00,-25.00,3.30,6.1,4144.90,4148.00,4144.70,4144.70,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,413.00,304.00,4108.36,1.7105,UP,763.40,2.7980,6.2132
20260611 173204 075,4144.70,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,139,252,-26.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4144.70,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,412.00,303.00,4108.36,1.7105,UP,763.40,2.7980,6.2132
20260611 173204 075,4144.70,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,139,252,-26.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4144.70,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,412.00,303.00,4108.36,1.7105,UP,763.40,2.7980,6.2132
20260611 173204 075,4144.70,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Sell,113,139,252,-26.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4144.70,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0000,412.00,303.00,4108.36,1.7105,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.00,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,114,139,253,-25.00,42.00,-26.00,3.30,3.0,4144.90,4148.00,4144.70,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0400,413.00,304.00,4108.39,1.7201,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.00,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,114,139,253,-25.00,42.00,-26.00,3.30,3.0,4144.90,4148.00,4144.70,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0400,413.00,304.00,4108.39,1.7201,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.00,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,114,139,253,-25.00,42.00,-26.00,3.30,3.0,4144.90,4148.00,4144.70,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0400,413.00,304.00,4108.39,1.7201,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,115,139,254,-24.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0833,414.00,305.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,115,139,254,-24.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0833,414.00,305.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,115,139,254,-24.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0833,414.00,305.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,116,139,255,-23.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1304,415.00,306.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,116,139,255,-23.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1304,415.00,306.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,116,139,255,-23.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1304,415.00,306.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,117,139,256,-22.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1818,416.00,307.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,117,139,256,-22.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1818,416.00,307.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 080,4145.10,1,4145.30,4145.70,0.40,4145.30,3,4145.20,2,4145.10,2,4145.00,1,4144.90,3,4144.80,4,4144.70,6,4144.60,1,4144.50,3,4144.40,4,4145.70,2,4145.80,1,4145.90,1,4146.00,4,4146.10,2,4146.20,1,4146.30,3,4146.40,2,4146.50,4,4146.60,5,Buy,117,139,256,-22.00,42.00,-26.00,3.30,6.1,4144.90,4148.00,4144.70,4145.10,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1818,416.00,307.00,4108.40,1.7232,UP,763.40,2.7980,6.2132
20260611 173204 264,4145.40,1,4145.00,4145.40,0.40,4145.00,5,4144.90,4,4144.80,5,4144.70,7,4144.60,1,4144.50,4,4144.40,5,4144.30,4,4144.20,15,4144.10,12,4145.40,2,4145.50,1,4145.60,3,4145.70,2,4145.80,3,4145.90,1,4146.00,4,4146.10,3,4146.30,3,4146.40,3,Sell,117,140,257,-23.00,42.00,-26.00,3.30,15.2,4144.90,4148.00,4144.70,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1304,415.00,306.00,4108.43,1.7328,UP,763.40,2.7980,6.2132
20260611 173204 264,4145.40,1,4145.00,4145.40,0.40,4145.00,5,4144.90,4,4144.80,5,4144.70,7,4144.60,1,4144.50,4,4144.40,5,4144.30,4,4144.20,15,4144.10,12,4145.40,2,4145.50,1,4145.60,3,4145.70,2,4145.80,3,4145.90,1,4146.00,4,4146.10,3,4146.30,3,4146.40,3,Sell,117,140,257,-23.00,42.00,-26.00,3.30,15.2,4144.90,4148.00,4144.70,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1304,415.00,306.00,4108.43,1.7328,UP,763.40,2.7980,6.2132
20260611 173204 264,4145.40,1,4145.00,4145.40,0.40,4145.00,5,4144.90,4,4144.80,5,4144.70,7,4144.60,1,4144.50,4,4144.40,5,4144.30,4,4144.20,15,4144.10,12,4145.40,2,4145.50,1,4145.60,3,4145.70,2,4145.80,3,4145.90,1,4146.00,4,4146.10,3,4146.30,3,4146.40,3,Sell,117,140,257,-23.00,42.00,-26.00,3.30,15.2,4144.90,4148.00,4144.70,4145.40,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.1304,415.00,306.00,4108.43,1.7328,UP,763.40,2.7980,6.2132
20260611 173204 449,4145.00,1,4145.00,4145.20,0.20,4145.10,2,4145.00,3,4144.90,3,4144.80,5,4144.70,7,4144.60,1,4144.50,4,4144.40,5,4144.30,4,4144.20,15,4145.50,1,4145.60,2,4145.70,2,4145.80,3,4145.90,1,4146.00,4,4146.10,3,4146.30,4,4146.40,3,4146.50,4,Sell,117,141,258,-24.00,42.00,-26.00,3.30,3.0,4144.90,4148.00,4144.70,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0833,414.00,305.00,4108.39,1.7201,UP,763.40,2.7980,6.2132
20260611 173204 449,4145.00,1,4145.00,4145.20,0.20,4145.10,2,4145.00,3,4144.90,3,4144.80,5,4144.70,7,4144.60,1,4144.50,4,4144.40,5,4144.30,4,4144.20,15,4145.50,1,4145.60,2,4145.70,2,4145.80,3,4145.90,1,4146.00,4,4146.10,3,4146.30,4,4146.40,3,4146.50,4,Sell,117,141,258,-24.00,42.00,-26.00,3.30,3.0,4144.90,4148.00,4144.70,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0833,414.00,305.00,4108.39,1.7201,UP,763.40,2.7980,6.2132
20260611 173204 449,4145.00,1,4145.00,4145.20,0.20,4145.10,2,4145.00,3,4144.90,3,4144.80,5,4144.70,7,4144.60,1,4144.50,4,4144.40,5,4144.30,4,4144.20,15,4145.50,1,4145.60,2,4145.70,2,4145.80,3,4145.90,1,4146.00,4,4146.10,3,4146.30,4,4146.40,3,4146.50,4,Sell,117,141,258,-24.00,42.00,-26.00,3.30,3.0,4144.90,4148.00,4144.70,4145.00,1017,1119,2136,-102.00,16.00,-106.00,11.40,7.9,-150,2922,0.0392,0.0833,414.00,305.00,4108.39,1.7201,UP,763.40,2.7980,6.2132
